FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , Lambda_OpenMP   ,         , RAJA_OpenMP     ,        
Basic_ATOMIC_PI           , 0.0018          ,         , 3.5             ,OVER_TOL , -0.2            ,         , 0.93            ,OVER_TOL
Basic_DAXPY               , -0.023          ,         , -0.028          ,         , 0.045           ,         , 0.55            ,OVER_TOL
Basic_IF_QUAD             , -0.022          ,         , 0.0066          ,         , 0.055           ,         , -0.14           ,        
Basic_INIT3               , -0.021          ,         , -0.19           ,         , 0.079           ,         , 0.31            ,OVER_TOL
Basic_INIT_VIEW1D         , -0.0058         ,         , 0.3             ,OVER_TOL , 0.035           ,         , 1.3             ,OVER_TOL
Basic_INIT_VIEW1D_OFFSET  , -0.053          ,         , 0.24            ,OVER_TOL , 0.0085          ,         , 1.5             ,OVER_TOL
Basic_MULADDSUB           , -0.01           ,         , -0.26           ,         , 0.011           ,         , 0.32            ,OVER_TOL
Basic_NESTED_INIT         , -0.0082         ,         , -0.0059         ,         , 0.16            ,OVER_TOL , 2               ,OVER_TOL
Basic_REDUCE3_INT         , 0.0045          ,         , 4.3             ,OVER_TOL , -0.024          ,         , 18              ,OVER_TOL
Basic_TRAP_INT            , 0.047           ,         , 0.052           ,         , -0.0082         ,         , 4.6             ,OVER_TOL
                          ,                 ,         ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.053          ,         , -0.26           ,         , -0.2            ,         , -0.14           ,        
Col Max                   , 0.047           ,         , 4.3             ,         , 0.16            ,         , 18              ,        
Col Avg                   , -0.009          ,         , 0.79            ,         , 0.015           ,         , 3               ,        
Col Std Dev               , 0.00058         ,         , 2.5             ,         , 0.0076          ,         , 28              ,        
