Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.280552
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.370083
Apps_ENERGY               ,      0.102911
Apps_FIR                  ,      0.039763
Apps_HALOEXCHANGE         ,      0.369671
Apps_LTIMES               ,      0.104098
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.158162
Apps_VOL3D                ,      0.069890
Basic_DAXPY               ,      0.034194
Basic_IF_QUAD             ,      0.052817
Basic_INIT3               ,      0.055360
Basic_INIT_VIEW1D         ,      0.132650
Basic_INIT_VIEW1D_OFFSET  ,      0.132595
Basic_MULADDSUB           ,      0.041013
Basic_NESTED_INIT         ,      0.090996
Basic_PI_ATOMIC           ,      6.764639
Basic_REDUCE3_INT         ,      0.004749
Basic_TRAP_INT            ,      0.005602
Lcals_DIFF_PREDICT        ,      0.059427
Lcals_EOS                 ,      0.075368
Lcals_FIRST_DIFF          ,      0.112807
Lcals_FIRST_MIN           ,      0.008547
Lcals_FIRST_SUM           ,      0.113023
Lcals_GEN_LIN_RECUR       ,      0.373007
Lcals_HYDRO_1D            ,      0.061568
Lcals_HYDRO_2D            ,      0.088699
Lcals_INT_PREDICT         ,      0.111279
Lcals_PLANCKIAN           ,      0.018435
Lcals_TRIDIAG_ELIM        ,      0.064160
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059633
Stream_COPY               ,      0.097041
Stream_DOT                ,      0.116967
Stream_MUL                ,      0.098995
Stream_TRIAD              ,      0.079271
