FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , -6.1e-05        ,         , 1.5             ,OVER_TOL , -0.0014         ,        
Basic_DAXPY               , 0.0006          ,         , 0.0011          ,         , -0.025          ,        
Basic_IF_QUAD             , 0.018           ,         , 0.021           ,         , 0.077           ,        
Basic_INIT3               , 3.1e-05         ,         , 0.00067         ,         , -0.026          ,        
Basic_INIT_VIEW1D         , 7e-05           ,         , 0.00011         ,         , 0.0013          ,        
Basic_INIT_VIEW1D_OFFSET  , -0.00055        ,         , 0.14            ,OVER_TOL , -0.05           ,        
Basic_MULADDSUB           , 7.1e-05         ,         , 0.00031         ,         , 0.025           ,        
Basic_NESTED_INIT         , 6.9e-05         ,         , -2.9e-05        ,         , 0.0015          ,        
Basic_REDUCE3_INT         , 0.00022         ,         , 0.00029         ,         , 0.14            ,OVER_TOL
Basic_TRAP_INT            , -0.067          ,         , -0.067          ,         , -0.39           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.067          ,         , -0.067          ,         , -0.39           ,        
Col Max                   , 0.018           ,         , 1.5             ,         , 0.14            ,        
Col Avg                   , -0.0049         ,         , 0.16            ,         , -0.024          ,        
Col Std Dev               , 0.00046         ,         , 0.21            ,         , 0.018           ,        
