FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , 6e-05           ,         , 1.5             ,OVER_TOL , 0.0017          ,        
Basic_DAXPY               , 0.00091         ,         , 0.0014          ,         , -0.023          ,        
Basic_IF_QUAD             , 0.018           ,         , 0.019           ,         , 0.064           ,        
Basic_INIT3               , -0.00012        ,         , 0.00047         ,         , -0.027          ,        
Basic_INIT_VIEW1D         , 7.3e-05         ,         , 0.00011         ,         , 0.00045         ,        
Basic_INIT_VIEW1D_OFFSET  , -0.00055        ,         , 0.14            ,OVER_TOL , -0.039          ,        
Basic_MULADDSUB           , -1.2e-05        ,         , 0.0003          ,         , 0.02            ,        
Basic_NESTED_INIT         , 3.1e-05         ,         , -3.4e-05        ,         , 0.0029          ,        
Basic_REDUCE3_INT         , -0.00032        ,         , -0.00031        ,         , 0.19            ,OVER_TOL
Basic_TRAP_INT            , -2.2e-05        ,         , -3.7e-05        ,         , -0.38           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.00055        ,         , -0.00031        ,         , -0.38           ,        
Col Max                   , 0.018           ,         , 1.5             ,         , 0.19            ,        
Col Avg                   , 0.0018          ,         , 0.17            ,         , -0.019          ,        
Col Std Dev               , 2.9e-05         ,         , 0.2             ,         , 0.018           ,        
