FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , 8.1e-05         ,         , 1.5             ,OVER_TOL , 0.0016          ,        
Basic_DAXPY               , 0.00067         ,         , 0.0012          ,         , -0.021          ,        
Basic_IF_QUAD             , 0.016           ,         , 0.019           ,         , 0.066           ,        
Basic_INIT3               , -6.5e-06        ,         , 0.00027         ,         , 0.0053          ,        
Basic_INIT_VIEW1D         , -2.5e-05        ,         , 6.8e-05         ,         , 0.00035         ,        
Basic_INIT_VIEW1D_OFFSET  , -0.0005         ,         , 0.14            ,OVER_TOL , -0.06           ,        
Basic_MULADDSUB           , 0.00028         ,         , 0.00042         ,         , -0.031          ,        
Basic_NESTED_INIT         , -0.00013        ,         , -0.00011        ,         , 0.0012          ,        
Basic_REDUCE3_INT         , 3.8e-05         ,         , 0.00033         ,         , 0.19            ,OVER_TOL
Basic_TRAP_INT            , -1.5e-05        ,         , -3.7e-05        ,         , -0.39           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.0005         ,         , -0.00011        ,         , -0.39           ,        
Col Max                   , 0.016           ,         , 1.5             ,         , 0.19            ,        
Col Avg                   , 0.0016          ,         , 0.17            ,         , -0.024          ,        
Col Std Dev               , 2.2e-05         ,         , 0.2             ,         , 0.019           ,        
