FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , 0.00028         ,         , 1.5             ,OVER_TOL , -0.0015         ,        
Basic_DAXPY               , 0.00072         ,         , 0.0013          ,         , -0.022          ,        
Basic_IF_QUAD             , 0.017           ,         , 0.019           ,         , 0.079           ,        
Basic_INIT3               , -4.7e-05        ,         , 0.00024         ,         , 1.8e-05         ,        
Basic_INIT_VIEW1D         , -0.00034        ,         , 0.00012         ,         , 0.00051         ,        
Basic_INIT_VIEW1D_OFFSET  , -4.8e-05        ,         , 0.14            ,OVER_TOL , -0.069          ,        
Basic_MULADDSUB           , -3.1e-05        ,         , 0.00023         ,         , 0.073           ,        
Basic_NESTED_INIT         , -1.7e-05        ,         , -1.5e-05        ,         , 0.0026          ,        
Basic_REDUCE3_INT         , -0.00032        ,         , -0.00031        ,         , 0.23            ,OVER_TOL
Basic_TRAP_INT            , 0.00073         ,         , -5.5e-05        ,         , -0.39           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.00034        ,         , -0.00031        ,         , -0.39           ,        
Col Max                   , 0.017           ,         , 1.5             ,         , 0.23            ,        
Col Avg                   , 0.0018          ,         , 0.17            ,         , -0.0089         ,        
Col Std Dev               , 2.6e-05         ,         , 0.2             ,         , 0.022           ,        
