FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , -0.0002         ,         , 1.5             ,OVER_TOL , -0.0042         ,        
Basic_DAXPY               , 0.00064         ,         , 0.0012          ,         , -0.027          ,        
Basic_IF_QUAD             , 0.018           ,         , 0.02            ,         , 0.073           ,        
Basic_INIT3               , 2.3e-05         ,         , 0.00033         ,         , -0.024          ,        
Basic_INIT_VIEW1D         , 2.8e-05         ,         , 0.00011         ,         , 0.0013          ,        
Basic_INIT_VIEW1D_OFFSET  , -0.00056        ,         , 0.14            ,OVER_TOL , -0.037          ,        
Basic_MULADDSUB           , 2.2e-05         ,         , 0.00025         ,         , -0.0054         ,        
Basic_NESTED_INIT         , 1.6e-05         ,         , -7.9e-05        ,         , 0.002           ,        
Basic_REDUCE3_INT         , -0.00056        ,         , -0.00056        ,         , 0.18            ,OVER_TOL
Basic_TRAP_INT            , 7.5e-06         ,         , -1.4e-05        ,         , -0.37           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.00056        ,         , -0.00056        ,         , -0.37           ,        
Col Max                   , 0.018           ,         , 1.5             ,         , 0.18            ,        
Col Avg                   , 0.0018          ,         , 0.17            ,         , -0.022          ,        
Col Std Dev               , 3e-05           ,         , 0.2             ,         , 0.017           ,        
