FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , 1.5e-05         ,         , 1.5             ,OVER_TOL , -0.00066        ,        
Basic_DAXPY               , 0.00059         ,         , 0.0012          ,         , -0.018          ,        
Basic_IF_QUAD             , 0.018           ,         , 0.019           ,         , 0.081           ,        
Basic_INIT3               , 9e-06           ,         , 0.0025          ,         , 0.0016          ,        
Basic_INIT_VIEW1D         , 0.00014         ,         , 0.00059         ,         , 0.0016          ,        
Basic_INIT_VIEW1D_OFFSET  , -2.1e-05        ,         , 0.15            ,OVER_TOL , -0.038          ,        
Basic_MULADDSUB           , -2.3e-05        ,         , 0.00036         ,         , 0.044           ,        
Basic_NESTED_INIT         , 0.00016         ,         , 0.00019         ,         , 0.0011          ,        
Basic_REDUCE3_INT         , -0.0002         ,         , 9.3e-05         ,         , 0.24            ,OVER_TOL
Basic_TRAP_INT            , -4.1e-05        ,         , -6.4e-05        ,         , -0.39           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.0002         ,         , -6.4e-05        ,         , -0.39           ,        
Col Max                   , 0.018           ,         , 1.5             ,         , 0.24            ,        
Col Avg                   , 0.0019          ,         , 0.17            ,         , -0.0071         ,        
Col Std Dev               , 2.9e-05         ,         , 0.2             ,         , 0.022           ,        
