FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , 0.00032         ,         , 1.5             ,OVER_TOL , -0.0018         ,        
Basic_DAXPY               , 0.00081         ,         , 0.0014          ,         , -0.023          ,        
Basic_IF_QUAD             , 0.019           ,         , 0.021           ,         , 0.076           ,        
Basic_INIT3               , 0.00013         ,         , 0.0023          ,         , -0.00057        ,        
Basic_INIT_VIEW1D         , 6.5e-05         ,         , 0.00051         ,         , 0.00084         ,        
Basic_INIT_VIEW1D_OFFSET  , -3.3e-05        ,         , 0.15            ,OVER_TOL , -0.043          ,        
Basic_MULADDSUB           , -5.1e-05        ,         , 0.00019         ,         , 0.033           ,        
Basic_NESTED_INIT         , 1.4e-05         ,         , 6.9e-05         ,         , 0.00074         ,        
Basic_REDUCE3_INT         , 0.00014         ,         , -6.9e-05        ,         , 0.23            ,OVER_TOL
Basic_TRAP_INT            , 2.9e-05         ,         , -4.6e-05        ,         , -0.39           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -5.1e-05        ,         , -6.9e-05        ,         , -0.39           ,        
Col Max                   , 0.019           ,         , 1.5             ,         , 0.23            ,        
Col Avg                   , 0.002           ,         , 0.17            ,         , -0.012          ,        
Col Std Dev               , 3.2e-05         ,         , 0.2             ,         , 0.021           ,        
