FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , -0.00012        ,         , 1.5             ,OVER_TOL , 0.0014          ,        
Basic_DAXPY               , 0.00091         ,         , 0.0015          ,         , -0.018          ,        
Basic_IF_QUAD             , 0.02            ,         , 0.021           ,         , 0.079           ,        
Basic_INIT3               , 5.3e-05         ,         , 0.00027         ,         , -0.0032         ,        
Basic_INIT_VIEW1D         , 4.4e-05         ,         , 0.00011         ,         , -0.0001         ,        
Basic_INIT_VIEW1D_OFFSET  , -0.00055        ,         , 0.14            ,OVER_TOL , -0.038          ,        
Basic_MULADDSUB           , -4e-05          ,         , 0.00012         ,         , 0.016           ,        
Basic_NESTED_INIT         , 3.8e-05         ,         , 9.8e-05         ,         , 0.00053         ,        
Basic_REDUCE3_INT         , -0.0003         ,         , -0.00027        ,         , 0.18            ,OVER_TOL
Basic_TRAP_INT            , -1.3e-05        ,         , -8.2e-05        ,         , -0.37           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.00055        ,         , -0.00027        ,         , -0.37           ,        
Col Max                   , 0.02            ,         , 1.5             ,         , 0.18            ,        
Col Avg                   , 0.002           ,         , 0.17            ,         , -0.016          ,        
Col Std Dev               , 3.6e-05         ,         , 0.2             ,         , 0.018           ,        
