FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , 0.00015         ,         , 1.5             ,OVER_TOL , -0.0021         ,        
Basic_DAXPY               , 0.00073         ,         , 0.0012          ,         , -0.018          ,        
Basic_IF_QUAD             , 0.017           ,         , 0.019           ,         , 0.082           ,        
Basic_INIT3               , 2.2e-05         ,         , 0.00054         ,         , -0.0059         ,        
Basic_INIT_VIEW1D         , -0.0004         ,         , 6.8e-05         ,         , -0.00063        ,        
Basic_INIT_VIEW1D_OFFSET  , -4.9e-05        ,         , 0.14            ,OVER_TOL , -0.043          ,        
Basic_MULADDSUB           , -0.0023         ,         , -0.0018         ,         , 0.035           ,        
Basic_NESTED_INIT         , 0.00016         ,         , 8.3e-05         ,         , 0.0018          ,        
Basic_REDUCE3_INT         , 0.0001          ,         , -3.8e-05        ,         , 0.24            ,OVER_TOL
Basic_TRAP_INT            , 0.00061         ,         , -0.00014        ,         , -0.39           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.0023         ,         , -0.0018         ,         , -0.39           ,        
Col Max                   , 0.017           ,         , 1.5             ,         , 0.24            ,        
Col Avg                   , 0.0016          ,         , 0.17            ,         , -0.0096         ,        
Col Std Dev               , 2.8e-05         ,         , 0.2             ,         , 0.022           ,        
