Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087317
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.609547
Apps_ENERGY               ,      0.062456
Apps_FIR                  ,      0.009697
Apps_HALOEXCHANGE         ,      0.259571
Apps_LTIMES               ,      0.022361
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087798
Apps_VOL3D                ,      0.010864
Basic_DAXPY               ,      0.030471
Basic_IF_QUAD             ,      0.018272
Basic_INIT3               ,      0.042098
Basic_INIT_VIEW1D         ,      0.112074
Basic_INIT_VIEW1D_OFFSET  ,      0.111515
Basic_MULADDSUB           ,      0.029799
Basic_NESTED_INIT         ,      0.060533
Basic_PI_ATOMIC           ,      0.138490
Basic_REDUCE3_INT         ,      0.003241
Basic_TRAP_INT            ,      0.003106
Lcals_DIFF_PREDICT        ,      0.066506
Lcals_EOS                 ,      0.036660
Lcals_FIRST_DIFF          ,      0.102790
Lcals_FIRST_MIN           ,      0.008420
Lcals_FIRST_SUM           ,      0.105220
Lcals_GEN_LIN_RECUR       ,      0.074513
Lcals_HYDRO_1D            ,      0.061394
Lcals_HYDRO_2D            ,      0.032421
Lcals_INT_PREDICT         ,      0.056145
Lcals_PLANCKIAN           ,      0.004237
Lcals_TRIDIAG_ELIM        ,      0.072833
Stream_ADD                ,      0.061298
Stream_COPY               ,      0.092670
Stream_DOT                ,      0.157651
Stream_MUL                ,      0.091975
Stream_TRIAD              ,      0.061686
