Mean Runtime Report (sec.)  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Basic_ATOMIC_PI           , 0.071694 ,   0.071690 , 0.180531 ,  0.371670 ,  0.371166 ,      1.922114 ,        Not run
Basic_DAXPY               , 0.260872 ,   0.261027 , 0.261171 ,  0.024655 ,  0.024034 ,      0.035210 ,        Not run
Basic_IF_QUAD             , 1.854561 ,   1.887234 , 1.892699 ,  0.010081 ,  0.010858 ,      0.016567 ,        Not run
Basic_INIT3               , 0.399192 ,   0.399205 , 0.399461 ,  0.024206 ,  0.023571 ,      0.045850 ,        Not run
Basic_INIT_VIEW1D         , 1.850059 ,   1.850189 , 1.850255 ,  0.028704 ,  0.028742 ,      0.070014 ,        Not run
Basic_INIT_VIEW1D_OFFSET  , 1.720194 ,   1.719241 , 1.968032 ,  0.030291 ,  0.028762 ,      0.069959 ,        Not run
Basic_MULADDSUB           , 0.389649 ,   0.389677 , 0.389771 ,  0.016805 ,  0.017219 ,      0.032135 ,        Not run
Basic_NESTED_INIT         , 1.187114 ,   1.187196 , 1.187080 ,  0.011508 ,  0.011526 ,      0.035775 ,        Not run
Basic_REDUCE3_INT         , 0.038026 ,   0.038034 , 0.038037 ,  0.010957 ,  0.012525 ,      0.003594 ,        Not run
Basic_TRAP_INT            , 1.165430 ,   1.086897 , 1.086820 ,  0.057511 ,  0.035121 ,      0.047472 ,        Not run
