Mean Runtime Report (sec.)  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Basic_ATOMIC_PI           , 0.071721 ,   0.071677 , 0.180511 ,  0.379666 ,  0.379603 ,      1.931882 ,        Not run
Basic_DAXPY               , 0.260863 ,   0.261039 , 0.261188 ,  0.024433 ,  0.023808 ,      0.035984 ,        Not run
Basic_IF_QUAD             , 1.852940 ,   1.887089 , 1.893569 ,  0.011600 ,  0.012518 ,      0.016791 ,        Not run
Basic_INIT3               , 0.399196 ,   0.399196 , 0.399357 ,  0.025711 ,  0.025650 ,      0.046172 ,        Not run
Basic_INIT_VIEW1D         , 1.850097 ,   1.850114 , 1.851170 ,  0.029944 ,  0.029990 ,      0.071630 ,        Not run
Basic_INIT_VIEW1D_OFFSET  , 1.719224 ,   1.719273 , 1.968414 ,  0.030433 ,  0.028594 ,      0.069911 ,        Not run
Basic_MULADDSUB           , 0.389663 ,   0.389639 , 0.389738 ,  0.017203 ,  0.017223 ,      0.032394 ,        Not run
Basic_NESTED_INIT         , 1.186982 ,   1.186938 , 1.187087 ,  0.011513 ,  0.011526 ,      0.035767 ,        Not run
Basic_REDUCE3_INT         , 0.038021 ,   0.038036 , 0.038024 ,  0.009742 ,  0.011512 ,      0.003342 ,        Not run
Basic_TRAP_INT            , 1.086875 ,   1.086773 , 1.087673 ,  0.057969 ,  0.035884 ,      0.047389 ,        Not run
