Mean Runtime Report (sec.)  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Basic_ATOMIC_PI           , 0.071671 ,   0.071691 , 0.180547 ,  0.367567 ,  0.367009 ,      1.851268 ,        Not run
Basic_DAXPY               , 0.260889 ,   0.261076 , 0.261215 ,  0.023954 ,  0.023425 ,      0.034373 ,        Not run
Basic_IF_QUAD             , 1.855272 ,   1.886897 , 1.891275 ,  0.011499 ,  0.012408 ,      0.016573 ,        Not run
Basic_INIT3               , 0.399301 ,   0.399283 , 0.399398 ,  0.025823 ,  0.025824 ,      0.045605 ,        Not run
Basic_INIT_VIEW1D         , 1.850844 ,   1.850216 , 1.851066 ,  0.032436 ,  0.032452 ,      0.080853 ,        Not run
Basic_INIT_VIEW1D_OFFSET  , 1.719300 ,   1.719217 , 1.968349 ,  0.034977 ,  0.032549 ,      0.078261 ,        Not run
Basic_MULADDSUB           , 0.389692 ,   0.389680 , 0.389781 ,  0.016661 ,  0.017875 ,      0.032140 ,        Not run
Basic_NESTED_INIT         , 1.186972 ,   1.186952 , 1.186954 ,  0.011516 ,  0.011545 ,      0.037782 ,        Not run
Basic_REDUCE3_INT         , 0.038041 ,   0.038029 , 0.038029 ,  0.009439 ,  0.011649 ,      0.003323 ,        Not run
Basic_TRAP_INT            , 1.086841 ,   1.087640 , 1.086782 ,  0.055975 ,  0.034401 ,      0.046528 ,        Not run
