Mean Runtime Report (sec.)  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Basic_ATOMIC_PI           , 0.071681 ,   0.071667 , 0.180560 ,  0.373092 ,  0.371509 ,      1.911928 ,        Not run
Basic_DAXPY               , 0.260864 ,   0.261033 , 0.261173 ,  0.024814 ,  0.024156 ,      0.035370 ,        Not run
Basic_IF_QUAD             , 1.852932 ,   1.886489 , 1.890467 ,  0.010201 ,  0.010945 ,      0.016841 ,        Not run
Basic_INIT3               , 0.399188 ,   0.399197 , 0.399321 ,  0.024608 ,  0.024005 ,      0.046321 ,        Not run
Basic_INIT_VIEW1D         , 1.850054 ,   1.850106 , 1.850267 ,  0.028587 ,  0.028626 ,      0.070179 ,        Not run
Basic_INIT_VIEW1D_OFFSET  , 1.720186 ,   1.719222 , 1.967956 ,  0.030255 ,  0.029128 ,      0.070182 ,        Not run
Basic_MULADDSUB           , 0.389632 ,   0.389640 , 0.389728 ,  0.017217 ,  0.017123 ,      0.032621 ,        Not run
Basic_NESTED_INIT         , 1.187220 ,   1.187239 , 1.187126 ,  0.011498 ,  0.011521 ,      0.035768 ,        Not run
Basic_REDUCE3_INT         , 0.038047 ,   0.038026 , 0.038026 ,  0.009792 ,  0.011531 ,      0.003374 ,        Not run
Basic_TRAP_INT            , 1.086791 ,   1.086799 , 1.086775 ,  0.057716 ,  0.036175 ,      0.047629 ,        Not run
