Mean Runtime Report (sec.)  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Basic_ATOMIC_PI           , 0.071701 ,   0.071701 , 0.180541 ,  0.379833 ,  0.379592 ,      1.948385 ,        Not run
Basic_DAXPY               , 0.260885 ,   0.261055 , 0.261242 ,  0.024591 ,  0.024017 ,      0.035130 ,        Not run
Basic_IF_QUAD             , 1.852760 ,   1.886883 , 1.892622 ,  0.011715 ,  0.012457 ,      0.016717 ,        Not run
Basic_INIT3               , 0.400243 ,   0.399296 , 0.399521 ,  0.026000 ,  0.026024 ,      0.046413 ,        Not run
Basic_INIT_VIEW1D         , 1.850062 ,   1.850079 , 1.850267 ,  0.029935 ,  0.029971 ,      0.074171 ,        Not run
Basic_INIT_VIEW1D_OFFSET  , 1.719209 ,   1.719218 , 1.967966 ,  0.031472 ,  0.029327 ,      0.072046 ,        Not run
Basic_MULADDSUB           , 0.389728 ,   0.389689 , 0.389827 ,  0.017053 ,  0.017420 ,      0.032563 ,        Not run
Basic_NESTED_INIT         , 1.187180 ,   1.190161 , 1.187159 ,  0.011504 ,  0.011530 ,      0.035778 ,        Not run
Basic_REDUCE3_INT         , 0.038035 ,   0.038034 , 0.038035 ,  0.010064 ,  0.011687 ,      0.003418 ,        Not run
Basic_TRAP_INT            , 1.086841 ,   1.086788 , 1.086836 ,  0.057506 ,  0.036155 ,      0.047253 ,        Not run
