Mean Runtime Report (sec.)  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Basic_ATOMIC_PI           , 0.071675 ,   0.071666 , 0.180522 ,  0.380682 ,  0.381226 ,      1.942275 ,        Not run
Basic_DAXPY               , 0.260809 ,   0.261047 , 0.261190 ,  0.024388 ,  0.023943 ,      0.035134 ,        Not run
Basic_IF_QUAD             , 1.850901 ,   1.887649 , 1.889224 ,  0.011649 ,  0.012574 ,      0.016763 ,        Not run
Basic_INIT3               , 0.399298 ,   0.399319 , 0.399406 ,  0.025885 ,  0.025802 ,      0.046274 ,        Not run
Basic_INIT_VIEW1D         , 1.850060 ,   1.850140 , 1.850265 ,  0.029090 ,  0.029087 ,      0.070027 ,        Not run
Basic_INIT_VIEW1D_OFFSET  , 1.720159 ,   1.719218 , 1.968197 ,  0.030315 ,  0.029153 ,      0.070022 ,        Not run
Basic_MULADDSUB           , 0.389698 ,   0.389683 , 0.389746 ,  0.017068 ,  0.017339 ,      0.032501 ,        Not run
Basic_NESTED_INIT         , 1.186996 ,   1.187042 , 1.187113 ,  0.011518 ,  0.011524 ,      0.035774 ,        Not run
Basic_REDUCE3_INT         , 0.038036 ,   0.038024 , 0.038026 ,  0.009828 ,  0.011556 ,      0.003356 ,        Not run
Basic_TRAP_INT            , 1.086822 ,   1.086808 , 1.086733 ,  0.057548 ,  0.036134 ,      0.047526 ,        Not run
