Mean Runtime Report (sec.)  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Basic_ATOMIC_PI           , 0.071682 ,   0.071684 , 0.180537 ,  0.366830 ,  0.366587 ,      1.847032 ,        Not run
Basic_DAXPY               , 0.260877 ,   0.261030 , 0.261195 ,  0.023746 ,  0.023311 ,      0.034544 ,        Not run
Basic_IF_QUAD             , 1.854504 ,   1.887861 , 1.889478 ,  0.011605 ,  0.012547 ,      0.016496 ,        Not run
Basic_INIT3               , 0.399189 ,   0.399192 , 0.400197 ,  0.025697 ,  0.025739 ,      0.045663 ,        Not run
Basic_INIT_VIEW1D         , 1.850008 ,   1.850275 , 1.851105 ,  0.032145 ,  0.032195 ,      0.073937 ,        Not run
Basic_INIT_VIEW1D_OFFSET  , 1.719255 ,   1.719219 , 1.969160 ,  0.031606 ,  0.030396 ,      0.073129 ,        Not run
Basic_MULADDSUB           , 0.389646 ,   0.389637 , 0.389785 ,  0.016607 ,  0.017337 ,      0.031762 ,        Not run
Basic_NESTED_INIT         , 1.186786 ,   1.186974 , 1.187014 ,  0.011497 ,  0.011509 ,      0.035764 ,        Not run
Basic_REDUCE3_INT         , 0.038030 ,   0.038022 , 0.038033 ,  0.009164 ,  0.011390 ,      0.003229 ,        Not run
Basic_TRAP_INT            , 1.086834 ,   1.086790 , 1.086765 ,  0.054496 ,  0.033476 ,      0.044673 ,        Not run
