Mean Runtime Report (sec.)  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Basic_ATOMIC_PI           , 0.071695 ,   0.071707 , 0.180552 ,  0.359715 ,  0.358974 ,      1.829088 ,        Not run
Basic_DAXPY               , 0.260891 ,   0.261083 , 0.261209 ,  0.023807 ,  0.023381 ,      0.034560 ,        Not run
Basic_IF_QUAD             , 1.856107 ,   1.888009 , 1.890800 ,  0.011565 ,  0.012513 ,      0.016656 ,        Not run
Basic_INIT3               , 0.399302 ,   0.399311 , 0.399518 ,  0.025837 ,  0.025685 ,      0.045958 ,        Not run
Basic_INIT_VIEW1D         , 1.850885 ,   1.850136 , 1.851012 ,  0.030316 ,  0.030297 ,      0.074036 ,        Not run
Basic_INIT_VIEW1D_OFFSET  , 1.719274 ,   1.719190 , 1.968433 ,  0.030227 ,  0.028942 ,      0.070369 ,        Not run
Basic_MULADDSUB           , 0.390570 ,   0.389685 , 0.389868 ,  0.016647 ,  0.017226 ,      0.032008 ,        Not run
Basic_NESTED_INIT         , 1.186917 ,   1.187102 , 1.187015 ,  0.011510 ,  0.011531 ,      0.035785 ,        Not run
Basic_REDUCE3_INT         , 0.038030 ,   0.038034 , 0.038029 ,  0.009208 ,  0.011433 ,      0.003234 ,        Not run
Basic_TRAP_INT            , 1.086905 ,   1.087571 , 1.086756 ,  0.054708 ,  0.033537 ,      0.044400 ,        Not run
