Mean Runtime Report (sec.)  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Basic_ATOMIC_PI           , 0.071678 ,   0.071684 , 0.180511 ,  0.381013 ,  0.381628 ,      1.951069 ,        Not run
Basic_DAXPY               , 0.260877 ,   0.261053 , 0.261186 ,  0.024417 ,  0.023909 ,      0.035116 ,        Not run
Basic_IF_QUAD             , 1.857792 ,   1.886872 , 1.892551 ,  0.011618 ,  0.012385 ,      0.016745 ,        Not run
Basic_INIT3               , 0.399302 ,   0.399299 , 0.399408 ,  0.025660 ,  0.025796 ,      0.046507 ,        Not run
Basic_INIT_VIEW1D         , 1.850149 ,   1.850103 , 1.850275 ,  0.028234 ,  0.028244 ,      0.069746 ,        Not run
Basic_INIT_VIEW1D_OFFSET  , 1.720124 ,   1.719259 , 1.968096 ,  0.030316 ,  0.028483 ,      0.069767 ,        Not run
Basic_MULADDSUB           , 0.389703 ,   0.389811 , 0.389867 ,  0.020640 ,  0.020009 ,      0.037777 ,        Not run
Basic_NESTED_INIT         , 1.188012 ,   1.187854 , 1.187881 ,  0.011509 ,  0.011523 ,      0.035773 ,        Not run
Basic_REDUCE3_INT         , 0.038026 ,   0.038028 , 0.038039 ,  0.009763 ,  0.011601 ,      0.003320 ,        Not run
Basic_TRAP_INT            , 1.086797 ,   1.086781 , 1.086757 ,  0.057309 ,  0.034738 ,      0.047460 ,        Not run
