Speedup Report (T_ref/T_var): ref var = Base_Seq  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Basic_ATOMIC_PI           ,    1.000 ,      1.001 ,    0.397 ,     0.189 ,     0.189 ,         0.037 ,        Not run
Basic_DAXPY               ,    1.000 ,      0.999 ,    0.999 ,    10.677 ,    10.957 ,         7.249 ,        Not run
Basic_IF_QUAD             ,    1.000 ,      0.982 ,    0.979 ,   159.732 ,   148.016 ,       110.353 ,        Not run
Basic_INIT3               ,    1.000 ,      1.000 ,    1.000 ,    15.526 ,    15.563 ,         8.646 ,        Not run
Basic_INIT_VIEW1D         ,    1.000 ,      1.000 ,    0.999 ,    61.785 ,    61.690 ,        25.829 ,        Not run
Basic_INIT_VIEW1D_OFFSET  ,    1.000 ,      1.000 ,    0.873 ,    56.492 ,    60.126 ,        24.591 ,        Not run
Basic_MULADDSUB           ,    1.000 ,      1.000 ,    1.000 ,    22.650 ,    22.624 ,        12.029 ,        Not run
Basic_NESTED_INIT         ,    1.000 ,      1.000 ,    1.000 ,   103.102 ,   102.986 ,        33.186 ,        Not run
Basic_REDUCE3_INT         ,    1.000 ,      1.000 ,    1.000 ,     3.903 ,     3.303 ,        11.377 ,        Not run
Basic_TRAP_INT            ,    1.000 ,      1.000 ,    0.999 ,    18.749 ,    30.288 ,        22.935 ,        Not run
