Speedup Report (T_ref/T_var): ref var = Base_Seq  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Basic_ATOMIC_PI           ,    1.000 ,      1.000 ,    0.397 ,     0.195 ,     0.196 ,         0.039 ,        Not run
Basic_DAXPY               ,    1.000 ,      0.999 ,    0.999 ,    10.986 ,    11.191 ,         7.552 ,        Not run
Basic_IF_QUAD             ,    1.000 ,      0.982 ,    0.981 ,   159.796 ,   147.806 ,       112.418 ,        Not run
Basic_INIT3               ,    1.000 ,      1.000 ,    0.997 ,    15.535 ,    15.509 ,         8.742 ,        Not run
Basic_INIT_VIEW1D         ,    1.000 ,      1.000 ,    0.999 ,    57.553 ,    57.463 ,        25.021 ,        Not run
Basic_INIT_VIEW1D_OFFSET  ,    1.000 ,      1.000 ,    0.873 ,    54.396 ,    56.563 ,        23.510 ,        Not run
Basic_MULADDSUB           ,    1.000 ,      1.000 ,    1.000 ,    23.462 ,    22.475 ,        12.268 ,        Not run
Basic_NESTED_INIT         ,    1.000 ,      1.000 ,    1.000 ,   103.229 ,   103.115 ,        33.184 ,        Not run
Basic_REDUCE3_INT         ,    1.000 ,      1.000 ,    1.000 ,     4.150 ,     3.339 ,        11.776 ,        Not run
Basic_TRAP_INT            ,    1.000 ,      1.000 ,    1.000 ,    19.944 ,    32.466 ,        24.328 ,        Not run
