Speedup Report (T_ref/T_var): ref var = Base_Seq  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Basic_ATOMIC_PI           ,    1.000 ,      1.004 ,    0.479 ,     0.164 ,     0.165 ,         0.047 ,        Not run
Basic_DAXPY               ,    1.000 ,      1.000 ,    0.976 ,    19.113 ,    18.054 ,        11.901 ,        Not run
Basic_IF_QUAD             ,    1.000 ,      1.026 ,    0.996 ,   128.316 ,   117.041 ,       122.961 ,        Not run
Basic_INIT3               ,    1.000 ,      1.000 ,    0.999 ,    36.753 ,    36.846 ,        29.425 ,        Not run
Basic_INIT_VIEW1D         ,    1.000 ,      0.907 ,    0.996 ,    51.894 ,    51.835 ,        18.607 ,        Not run
Basic_INIT_VIEW1D_OFFSET  ,    1.000 ,      1.048 ,    0.268 ,    53.835 ,    57.325 ,        20.592 ,        Not run
Basic_MULADDSUB           ,    1.000 ,      1.029 ,    1.031 ,    41.651 ,    37.952 ,        32.808 ,        Not run
Basic_NESTED_INIT         ,    1.000 ,      1.000 ,    1.001 ,    90.834 ,    90.687 ,        26.276 ,        Not run
Basic_REDUCE3_INT         ,    1.000 ,      0.981 ,    1.003 ,     4.650 ,     1.632 ,        12.605 ,        Not run
Basic_TRAP_INT            ,    1.000 ,      1.022 ,    1.022 ,    27.216 ,    52.765 ,        39.809 ,        Not run
