Speedup Report (T_ref/T_var): ref var = Base_Seq  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Basic_ATOMIC_PI           ,    1.000 ,      0.991 ,    0.473 ,     0.162 ,     0.163 ,         0.047 ,        Not run
Basic_DAXPY               ,    1.000 ,      1.001 ,    0.973 ,    17.736 ,    17.517 ,        11.264 ,        Not run
Basic_IF_QUAD             ,    1.000 ,      0.992 ,    0.970 ,   124.626 ,   113.573 ,       119.071 ,        Not run
Basic_INIT3               ,    1.000 ,      1.001 ,    0.999 ,    36.547 ,    36.588 ,        29.267 ,        Not run
Basic_INIT_VIEW1D         ,    1.000 ,      0.941 ,    0.997 ,    53.511 ,    53.332 ,        19.167 ,        Not run
Basic_INIT_VIEW1D_OFFSET  ,    1.000 ,      1.004 ,    0.256 ,    51.471 ,    54.568 ,        19.699 ,        Not run
Basic_MULADDSUB           ,    1.000 ,      1.002 ,    1.000 ,    40.389 ,    36.393 ,        31.807 ,        Not run
Basic_NESTED_INIT         ,    1.000 ,      0.990 ,    1.003 ,    85.840 ,    85.684 ,        24.857 ,        Not run
Basic_REDUCE3_INT         ,    1.000 ,      1.064 ,    1.061 ,     4.745 ,     1.571 ,        12.836 ,        Not run
Basic_TRAP_INT            ,    1.000 ,      1.000 ,    1.000 ,    26.589 ,    51.596 ,        38.616 ,        Not run
