Speedup Report (T_ref/T_var): ref var = Base_Seq  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Basic_ATOMIC_PI           ,    1.000 ,      0.993 ,    0.474 ,     0.155 ,     0.157 ,         0.043 ,        Not run
Basic_DAXPY               ,    1.000 ,      1.000 ,    0.981 ,    19.252 ,    18.072 ,        12.127 ,        Not run
Basic_IF_QUAD             ,    1.000 ,      0.979 ,    0.969 ,   124.542 ,   113.764 ,       119.434 ,        Not run
Basic_INIT3               ,    1.000 ,      1.002 ,    1.001 ,    36.293 ,    36.444 ,        29.152 ,        Not run
Basic_INIT_VIEW1D         ,    1.000 ,      0.966 ,    0.988 ,    53.947 ,    53.731 ,        19.127 ,        Not run
Basic_INIT_VIEW1D_OFFSET  ,    1.000 ,      1.006 ,    0.267 ,    54.051 ,    57.656 ,        20.513 ,        Not run
Basic_MULADDSUB           ,    1.000 ,      1.056 ,    1.057 ,    42.743 ,    38.668 ,        33.335 ,        Not run
Basic_NESTED_INIT         ,    1.000 ,      0.981 ,    1.002 ,    93.524 ,    93.567 ,        27.119 ,        Not run
Basic_REDUCE3_INT         ,    1.000 ,      1.070 ,    1.070 ,     4.651 ,     1.598 ,        12.577 ,        Not run
Basic_TRAP_INT            ,    1.000 ,      1.000 ,    1.000 ,    25.442 ,    49.805 ,        38.713 ,        Not run
