Speedup Report (T_ref/T_var): ref var = Base_Seq  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Basic_ATOMIC_PI           ,    1.000 ,      0.996 ,    0.474 ,     0.154 ,     0.156 ,         0.043 ,        Not run
Basic_DAXPY               ,    1.000 ,      1.000 ,    0.979 ,    18.693 ,    18.234 ,        11.980 ,        Not run
Basic_IF_QUAD             ,    1.000 ,      1.014 ,    0.988 ,   127.371 ,   116.471 ,       121.505 ,        Not run
Basic_INIT3               ,    1.000 ,      0.999 ,    0.999 ,    36.798 ,    36.855 ,        29.375 ,        Not run
Basic_INIT_VIEW1D         ,    1.000 ,      0.942 ,    0.897 ,    54.071 ,    53.747 ,        19.111 ,        Not run
Basic_INIT_VIEW1D_OFFSET  ,    1.000 ,      1.009 ,    0.266 ,    54.219 ,    57.261 ,        20.522 ,        Not run
Basic_MULADDSUB           ,    1.000 ,      1.068 ,    1.067 ,    43.389 ,    39.117 ,        34.200 ,        Not run
Basic_NESTED_INIT         ,    1.000 ,      1.001 ,    1.001 ,    93.576 ,    93.487 ,        27.119 ,        Not run
Basic_REDUCE3_INT         ,    1.000 ,      1.069 ,    1.069 ,     4.569 ,     1.517 ,        12.355 ,        Not run
Basic_TRAP_INT            ,    1.000 ,      1.000 ,    1.001 ,    25.196 ,    48.739 ,        37.539 ,        Not run
