Speedup Report (T_ref/T_var): ref var = Base_Seq  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Basic_ATOMIC_PI           ,    1.000 ,      0.994 ,    0.474 ,     0.162 ,     0.164 ,         0.047 ,        Not run
Basic_DAXPY               ,    1.000 ,      0.988 ,    0.960 ,    18.745 ,    17.729 ,        11.670 ,        Not run
Basic_IF_QUAD             ,    1.000 ,      1.060 ,    1.043 ,   133.613 ,   122.061 ,       128.098 ,        Not run
Basic_INIT3               ,    1.000 ,      1.000 ,    0.998 ,    36.718 ,    36.572 ,        29.211 ,        Not run
Basic_INIT_VIEW1D         ,    1.000 ,      0.973 ,    0.890 ,    53.946 ,    53.816 ,        19.142 ,        Not run
Basic_INIT_VIEW1D_OFFSET  ,    1.000 ,      1.033 ,    0.264 ,    53.325 ,    56.480 ,        20.314 ,        Not run
Basic_MULADDSUB           ,    1.000 ,      1.007 ,    1.007 ,    40.669 ,    37.092 ,        32.227 ,        Not run
Basic_NESTED_INIT         ,    1.000 ,      1.002 ,    1.003 ,    90.379 ,    90.218 ,        26.164 ,        Not run
Basic_REDUCE3_INT         ,    1.000 ,      1.065 ,    1.066 ,     4.707 ,     1.620 ,        12.355 ,        Not run
Basic_TRAP_INT            ,    1.000 ,      1.000 ,    1.000 ,    26.672 ,    51.576 ,        39.574 ,        Not run
