Speedup Report (T_ref/T_var): ref var = Base_Seq  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Basic_ATOMIC_PI           ,    1.000 ,      0.999 ,    0.475 ,     0.155 ,     0.158 ,         0.043 ,        Not run
Basic_DAXPY               ,    1.000 ,      1.000 ,    0.979 ,    19.034 ,    17.907 ,        11.932 ,        Not run
Basic_IF_QUAD             ,    1.000 ,      0.951 ,    0.923 ,   125.223 ,   114.210 ,       120.654 ,        Not run
Basic_INIT3               ,    1.000 ,      1.008 ,    1.009 ,    36.838 ,    37.021 ,        29.353 ,        Not run
Basic_INIT_VIEW1D         ,    1.000 ,      0.974 ,    0.891 ,    54.331 ,    54.325 ,        19.198 ,        Not run
Basic_INIT_VIEW1D_OFFSET  ,    1.000 ,      1.001 ,    0.267 ,    53.762 ,    57.429 ,        20.512 ,        Not run
Basic_MULADDSUB           ,    1.000 ,      1.003 ,    1.020 ,    41.060 ,    37.463 ,        32.172 ,        Not run
Basic_NESTED_INIT         ,    1.000 ,      0.981 ,    1.000 ,    93.620 ,    93.720 ,        27.173 ,        Not run
Basic_REDUCE3_INT         ,    1.000 ,      1.068 ,    1.071 ,     4.667 ,     1.591 ,        12.463 ,        Not run
Basic_TRAP_INT            ,    1.000 ,      1.001 ,    1.000 ,    25.528 ,    49.184 ,        37.831 ,        Not run
