FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , 0.0069          ,         , 1.1             ,OVER_TOL , 0.012           ,        
Basic_DAXPY               , -0.2            ,         , -0.1            ,         , 0.025           ,        
Basic_IF_QUAD             , -0.0085         ,         , 0.037           ,         , 0.13            ,OVER_TOL
Basic_INIT3               , 0.00044         ,         , 0.016           ,         , -0.06           ,        
Basic_INIT_VIEW1D         , 0.11            ,OVER_TOL , 0.07            ,         , -0.02           ,        
Basic_INIT_VIEW1D_OFFSET  , -0.02           ,         , 2.8             ,OVER_TOL , -0.13           ,        
Basic_MULADDSUB           , 0.08            ,         , -0.037          ,         , 0.048           ,        
Basic_NESTED_INIT         , -0.21           ,         , -0.19           ,         , -0.0024         ,        
Basic_REDUCE3_INT         , -0.059          ,         , -0.059          ,         , 2.1             ,OVER_TOL
Basic_TRAP_INT            , 0.0092          ,         , -0.0027         ,         , -0.56           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.21           ,         , -0.19           ,         , -0.56           ,        
Col Max                   , 0.11            ,         , 2.8             ,         , 2.1             ,        
Col Avg                   , -0.029          ,         , 0.36            ,         , 0.15            ,        
Col Std Dev               , 0.0097          ,         , 0.76            ,         , 0.44            ,        
