FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , 0.012           ,         , 1.1             ,OVER_TOL , -0.021          ,        
Basic_DAXPY               , -0.0018         ,         , 0.023           ,         , 0.0069          ,        
Basic_IF_QUAD             , 0.023           ,         , 0.033           ,         , 0.096           ,        
Basic_INIT3               , 0.00031         ,         , 0.002           ,         , -0.0014         ,        
Basic_INIT_VIEW1D         , 0.029           ,         , 0.11            ,OVER_TOL , -0.00018        ,        
Basic_INIT_VIEW1D_OFFSET  , -0.035          ,         , 2.8             ,OVER_TOL , -0.056          ,        
Basic_MULADDSUB           , -0.0061         ,         , -0.0081         ,         , 0.11            ,OVER_TOL
Basic_NESTED_INIT         , -0.0032         ,         , -0.0024         ,         , 0.0016          ,        
Basic_REDUCE3_INT         , -0.06           ,         , -0.06           ,         , 2.4             ,OVER_TOL
Basic_TRAP_INT            , 0.00073         ,         , 0.00042         ,         , -0.46           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.06           ,         , -0.06           ,         , -0.46           ,        
Col Max                   , 0.029           ,         , 2.8             ,         , 2.4             ,        
Col Avg                   , -0.0041         ,         , 0.4             ,         , 0.2             ,        
Col Std Dev               , 0.00062         ,         , 0.74            ,         , 0.54            ,        
