FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , 0.015           ,         , 1.1             ,OVER_TOL , -0.0082         ,        
Basic_DAXPY               , 0.00031         ,         , 0.028           ,         , 0.059           ,        
Basic_IF_QUAD             , -0.013          ,         , 0.013           ,         , 0.099           ,        
Basic_INIT3               , 0.0003          ,         , 0.0037          ,         , 0.0065          ,        
Basic_INIT_VIEW1D         , 0.12            ,OVER_TOL , -0.0012         ,         , -0.0034         ,        
Basic_INIT_VIEW1D_OFFSET  , 0.0005          ,         , 2.9             ,OVER_TOL , -0.07           ,        
Basic_MULADDSUB           , -0.071          ,         , -0.069          ,         , 0.096           ,        
Basic_NESTED_INIT         , -0.0079         ,         , -0.0065         ,         , 0.002           ,        
Basic_REDUCE3_INT         , -0.06           ,         , -0.06           ,         , 2               ,OVER_TOL
Basic_TRAP_INT            , -0.00014        ,         , -0.00021        ,         , -0.48           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.071          ,         , -0.069          ,         , -0.48           ,        
Col Max                   , 0.12            ,         , 2.9             ,         , 2               ,        
Col Avg                   , -0.0011         ,         , 0.39            ,         , 0.17            ,        
Col Std Dev               , 0.0024          ,         , 0.82            ,         , 0.39            ,        
