FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , 0.0087          ,         , 1.1             ,OVER_TOL , -0.0063         ,        
Basic_DAXPY               , -0.0013         ,         , 0.028           ,         , 0.013           ,        
Basic_IF_QUAD             , 0.008           ,         , 0.031           ,         , 0.097           ,        
Basic_INIT3               , -0.0012         ,         , 0.00074         ,         , -0.0011         ,        
Basic_INIT_VIEW1D         , 0.062           ,         , 0.0031          ,         , 0.0034          ,        
Basic_INIT_VIEW1D_OFFSET  , -0.0036         ,         , 2.9             ,OVER_TOL , -0.057          ,        
Basic_MULADDSUB           , -0.0021         ,         , 3.1e-05         ,         , 0.11            ,OVER_TOL
Basic_NESTED_INIT         , 0.01            ,         , -0.0029         ,         , 0.0018          ,        
Basic_REDUCE3_INT         , -0.06           ,         , -0.058          ,         , 2               ,OVER_TOL
Basic_TRAP_INT            , 0.00044         ,         , 0.00033         ,         , -0.48           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.06           ,         , -0.058          ,         , -0.48           ,        
Col Max                   , 0.062           ,         , 2.9             ,         , 2               ,        
Col Avg                   , 0.0022          ,         , 0.4             ,         , 0.17            ,        
Col Std Dev               , 0.00077         ,         , 0.81            ,         , 0.41            ,        
