FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , 0.0032          ,         , 1.1             ,OVER_TOL , -0.0092         ,        
Basic_DAXPY               , -0.0011         ,         , 0.024           ,         , 0.015           ,        
Basic_IF_QUAD             , -0.0011         ,         , 0.031           ,         , 0.1             ,        
Basic_INIT3               , -0.0022         ,         , -0.00062        ,         , 0.0032          ,        
Basic_INIT_VIEW1D         , 0.036           ,         , 0.13            ,OVER_TOL , -0.00084        ,        
Basic_INIT_VIEW1D_OFFSET  , -0.0032         ,         , 2.8             ,OVER_TOL , -0.061          ,        
Basic_MULADDSUB           , -0.021          ,         , -0.022          ,         , 0.11            ,OVER_TOL
Basic_NESTED_INIT         , -0.0015         ,         , -0.0016         ,         , 0.0017          ,        
Basic_REDUCE3_INT         , -0.062          ,         , -0.06           ,         , 2               ,OVER_TOL
Basic_TRAP_INT            , -0.0009         ,         , -0.00062        ,         , -0.48           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.062          ,         , -0.06           ,         , -0.48           ,        
Col Max                   , 0.036           ,         , 2.8             ,         , 2               ,        
Col Avg                   , -0.0053         ,         , 0.4             ,         , 0.17            ,        
Col Std Dev               , 0.00053         ,         , 0.76            ,         , 0.42            ,        
