FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , 0.0089          ,         , 1.1             ,OVER_TOL , -0.011          ,        
Basic_DAXPY               , 0.00027         ,         , 0.031           ,         , 0.03            ,        
Basic_IF_QUAD             , -0.0061         ,         , 0.018           ,         , 0.098           ,        
Basic_INIT3               , 0.00013         ,         , 0.0012          ,         , -0.0013         ,        
Basic_INIT_VIEW1D         , 0.08            ,         , 0.0028          ,         , -0.0025         ,        
Basic_INIT_VIEW1D_OFFSET  , -0.0087         ,         , 2.9             ,OVER_TOL , -0.055          ,        
Basic_MULADDSUB           , -0.0068         ,         , -0.0054         ,         , 0.11            ,OVER_TOL
Basic_NESTED_INIT         , -0.00065        ,         , 3.3e-05         ,         , 0.0018          ,        
Basic_REDUCE3_INT         , -0.063          ,         , -0.063          ,         , 2.1             ,OVER_TOL
Basic_TRAP_INT            , -0.057          ,         , -0.065          ,         , -0.47           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.063          ,         , -0.065          ,         , -0.47           ,        
Col Max                   , 0.08            ,         , 2.9             ,         , 2.1             ,        
Col Avg                   , -0.0053         ,         , 0.39            ,         , 0.18            ,        
Col Std Dev               , 0.0014          ,         , 0.81            ,         , 0.42            ,        
