FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , 0.0027          ,         , 1.1             ,OVER_TOL , -0.0093         ,        
Basic_DAXPY               , 0.00034         ,         , 0.027           ,         , 0.046           ,        
Basic_IF_QUAD             , -0.0062         ,         , 0.021           ,         , 0.097           ,        
Basic_INIT3               , 0.00089         ,         , 0.00025         ,         , -0.002          ,        
Basic_INIT_VIEW1D         , 0.07            ,         , 0.012           ,         , 0.0089          ,        
Basic_INIT_VIEW1D_OFFSET  , -0.033          ,         , 2.8             ,OVER_TOL , -0.055          ,        
Basic_MULADDSUB           , -0.02           ,         , -0.019          ,         , 0.11            ,OVER_TOL
Basic_NESTED_INIT         , 0.014           ,         , -0.0068         ,         , -0.00044        ,        
Basic_REDUCE3_INT         , -0.06           ,         , -0.056          ,         , 1.9             ,OVER_TOL
Basic_TRAP_INT            , -1.1e-05        ,         , -0.00061        ,         , -0.48           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.06           ,         , -0.056          ,         , -0.48           ,        
Col Max                   , 0.07            ,         , 2.8             ,         , 1.9             ,        
Col Avg                   , -0.0032         ,         , 0.39            ,         , 0.16            ,        
Col Std Dev               , 0.001           ,         , 0.75            ,         , 0.37            ,        
