FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , 0.0065          ,         , 1.1             ,OVER_TOL , -0.011          ,        
Basic_DAXPY               , -0.001          ,         , 0.021           ,         , 0.062           ,        
Basic_IF_QUAD             , -0.014          ,         , 0.013           ,         , 0.092           ,        
Basic_INIT3               , 0.011           ,         , 0.011           ,         , -0.0028         ,        
Basic_INIT_VIEW1D         , -0.0041         ,         , 0.08            ,         , -0.0037         ,        
Basic_INIT_VIEW1D_OFFSET  , -0.0036         ,         , 2.7             ,OVER_TOL , -0.058          ,        
Basic_MULADDSUB           , -0.0025         ,         , -0.0032         ,         , 0.093           ,        
Basic_NESTED_INIT         , -0.0032         ,         , -0.0033         ,         , -0.00043        ,        
Basic_REDUCE3_INT         , -0.059          ,         , -0.059          ,         , 1.9             ,OVER_TOL
Basic_TRAP_INT            , 0.00069         ,         , 0.00079         ,         , -0.47           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.059          ,         , -0.059          ,         , -0.47           ,        
Col Max                   , 0.011           ,         , 2.7             ,         , 1.9             ,        
Col Avg                   , -0.0069         ,         , 0.39            ,         , 0.16            ,        
Col Std Dev               , 0.00034         ,         , 0.72            ,         , 0.36            ,        
