FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , 0.0041          ,         , 1.1             ,OVER_TOL , -0.01           ,        
Basic_DAXPY               , -0.0013         ,         , 0.018           ,         , 0.044           ,        
Basic_IF_QUAD             , -0.0092         ,         , 0.016           ,         , 0.1             ,OVER_TOL
Basic_INIT3               , 0.0014          ,         , 0.0016          ,         , -0.0048         ,        
Basic_INIT_VIEW1D         , 0.026           ,         , 0.0021          ,         , 0.0003          ,        
Basic_INIT_VIEW1D_OFFSET  , -0.05           ,         , 2.7             ,OVER_TOL , -0.066          ,        
Basic_MULADDSUB           , -0.013          ,         , -0.013          ,         , 0.1             ,OVER_TOL
Basic_NESTED_INIT         , 0.0067          ,         , 0.013           ,         , 0.0027          ,        
Basic_REDUCE3_INT         , -0.064          ,         , -0.065          ,         , 2.1             ,OVER_TOL
Basic_TRAP_INT            , -0.0009         ,         , -0.00085        ,         , -0.48           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.064          ,         , -0.065          ,         , -0.48           ,        
Col Max                   , 0.026           ,         , 2.7             ,         , 2.1             ,        
Col Avg                   , -0.01           ,         , 0.38            ,         , 0.18            ,        
Col Std Dev               , 0.00065         ,         , 0.72            ,         , 0.44            ,        
