FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , 0.0009          ,         , 1.1             ,OVER_TOL , -0.016          ,        
Basic_DAXPY               , -0.00027        ,         , 0.022           ,         , 0.063           ,        
Basic_IF_QUAD             , 0.051           ,         , 0.083           ,         , 0.096           ,        
Basic_INIT3               , -0.0082         ,         , -0.0089         ,         , -0.0049         ,        
Basic_INIT_VIEW1D         , 0.026           ,         , 0.12            ,OVER_TOL , 0.0001          ,        
Basic_INIT_VIEW1D_OFFSET  , -0.0015         ,         , 2.7             ,OVER_TOL , -0.064          ,        
Basic_MULADDSUB           , -0.0028         ,         , -0.02           ,         , 0.096           ,        
Basic_NESTED_INIT         , 0.019           ,         , -0.00049        ,         , -0.0011         ,        
Basic_REDUCE3_INT         , -0.064          ,         , -0.066          ,         , 1.9             ,OVER_TOL
Basic_TRAP_INT            , -0.00076        ,         , -0.00038        ,         , -0.48           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.064          ,         , -0.066          ,         , -0.48           ,        
Col Max                   , 0.051           ,         , 2.7             ,         , 1.9             ,        
Col Avg                   , 0.002           ,         , 0.4             ,         , 0.16            ,        
Col Std Dev               , 0.00079         ,         , 0.72            ,         , 0.37            ,        
