FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , 0.0069          ,         , 1.1             ,OVER_TOL , -0.014          ,        
Basic_DAXPY               , -0.00046        ,         , 0.02            ,         , 0.065           ,        
Basic_IF_QUAD             , 0.022           ,         , 0.032           ,         , 0.095           ,        
Basic_INIT3               , -0.0015         ,         , -0.00069        ,         , -0.0042         ,        
Basic_INIT_VIEW1D         , 0.035           ,         , 0.012           ,         , 0.004           ,        
Basic_INIT_VIEW1D_OFFSET  , -0.0057         ,         , 2.7             ,OVER_TOL , -0.063          ,        
Basic_MULADDSUB           , -0.053          ,         , -0.054          ,         , 0.11            ,OVER_TOL
Basic_NESTED_INIT         , 0.02            ,         , -0.0022         ,         , -0.00046        ,        
Basic_REDUCE3_INT         , -0.066          ,         , -0.066          ,         , 1.9             ,OVER_TOL
Basic_TRAP_INT            , 0.00012         ,         , 0.00047         ,         , -0.49           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.066          ,         , -0.066          ,         , -0.49           ,        
Col Max                   , 0.035           ,         , 2.7             ,         , 1.9             ,        
Col Avg                   , -0.0043         ,         , 0.38            ,         , 0.16            ,        
Col Std Dev               , 0.00091         ,         , 0.73            ,         , 0.37            ,        
