FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , 0.0023          ,         , 1.1             ,OVER_TOL , -0.032          ,        
Basic_DAXPY               , -3.8e-05        ,         , 0.025           ,         , 0.012           ,        
Basic_IF_QUAD             , 0.017           ,         , 0.03            ,         , 0.098           ,        
Basic_INIT3               , -0.00095        ,         , -0.0015         ,         , -0.0033         ,        
Basic_INIT_VIEW1D         , 0.037           ,         , 0.13            ,OVER_TOL , 0.0021          ,        
Basic_INIT_VIEW1D_OFFSET  , -0.024          ,         , 2.8             ,OVER_TOL , -0.054          ,        
Basic_MULADDSUB           , -0.0038         ,         , -0.0048         ,         , 0.12            ,OVER_TOL
Basic_NESTED_INIT         , 0.016           ,         , -0.00049        ,         , 0.00062         ,        
Basic_REDUCE3_INT         , -0.066          ,         , -0.062          ,         , 2               ,OVER_TOL
Basic_TRAP_INT            , -0.00089        ,         , -0.001          ,         , -0.49           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.066          ,         , -0.062          ,         , -0.49           ,        
Col Max                   , 0.037           ,         , 2.8             ,         , 2               ,        
Col Avg                   , -0.0024         ,         , 0.4             ,         , 0.16            ,        
Col Std Dev               , 0.00068         ,         , 0.75            ,         , 0.39            ,        
