FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , 0.01            ,         , 1.1             ,OVER_TOL , -0.017          ,        
Basic_DAXPY               , -0.00081        ,         , 0.027           ,         , 0.052           ,        
Basic_IF_QUAD             , 0.0015          ,         , 0.023           ,         , 0.097           ,        
Basic_INIT3               , 0.00011         ,         , 0.0017          ,         , -0.001          ,        
Basic_INIT_VIEW1D         , 0.062           ,         , 0.13            ,OVER_TOL , 0.00053         ,        
Basic_INIT_VIEW1D_OFFSET  , -0.02           ,         , 2.8             ,OVER_TOL , -0.061          ,        
Basic_MULADDSUB           , -0.00095        ,         , -0.0041         ,         , 0.11            ,OVER_TOL
Basic_NESTED_INIT         , -0.01           ,         , -0.0048         ,         , 0.0014          ,        
Basic_REDUCE3_INT         , -0.06           ,         , -0.06           ,         , 2.1             ,OVER_TOL
Basic_TRAP_INT            , 0.0013          ,         , -0.00034        ,         , -0.47           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.06           ,         , -0.06           ,         , -0.47           ,        
Col Max                   , 0.062           ,         , 2.8             ,         , 2.1             ,        
Col Avg                   , -0.0017         ,         , 0.41            ,         , 0.18            ,        
Col Std Dev               , 0.00081         ,         , 0.77            ,         , 0.44            ,        
