FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , 0.0039          ,         , 1.1             ,OVER_TOL , -0.013          ,        
Basic_DAXPY               , -0.00036        ,         , 0.021           ,         , 0.025           ,        
Basic_IF_QUAD             , -0.014          ,         , 0.012           ,         , 0.094           ,        
Basic_INIT3               , 0.001           ,         , 0.00071         ,         , -0.0015         ,        
Basic_INIT_VIEW1D         , 0.061           ,         , 0.11            ,OVER_TOL , 0.006           ,        
Basic_INIT_VIEW1D_OFFSET  , -0.0086         ,         , 2.8             ,OVER_TOL , -0.053          ,        
Basic_MULADDSUB           , -0.064          ,         , -0.063          ,         , 0.11            ,OVER_TOL
Basic_NESTED_INIT         , -0.00067        ,         , -0.00054        ,         , 0.00095         ,        
Basic_REDUCE3_INT         , -0.065          ,         , -0.065          ,         , 2               ,OVER_TOL
Basic_TRAP_INT            , -0.00049        ,         , -0.00051        ,         , -0.48           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.065          ,         , -0.065          ,         , -0.48           ,        
Col Max                   , 0.061           ,         , 2.8             ,         , 2               ,        
Col Avg                   , -0.0086         ,         , 0.39            ,         , 0.17            ,        
Col Std Dev               , 0.0012          ,         , 0.73            ,         , 0.4             ,        
