FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , -0.0035         ,         , 1.1             ,OVER_TOL , -0.0099         ,        
Basic_DAXPY               , -9.6e-05        ,         , 0.025           ,         , 0.059           ,        
Basic_IF_QUAD             , -0.026          ,         , 0.0039          ,         , 0.096           ,        
Basic_INIT3               , -0.00033        ,         , 0.0012          ,         , -0.0025         ,        
Basic_INIT_VIEW1D         , 0.1             ,OVER_TOL , 0.0042          ,         , 0.0011          ,        
Basic_INIT_VIEW1D_OFFSET  , -0.046          ,         , 2.7             ,OVER_TOL , -0.061          ,        
Basic_MULADDSUB           , -0.028          ,         , -0.03           ,         , 0.097           ,        
Basic_NESTED_INIT         , -0.00035        ,         , -0.0015         ,         , 0.0016          ,        
Basic_REDUCE3_INT         , 0.02            ,         , -0.0031         ,         , 1.8             ,OVER_TOL
Basic_TRAP_INT            , -0.021          ,         , -0.021          ,         , -0.48           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.046          ,         , -0.03           ,         , -0.48           ,        
Col Max                   , 0.1             ,         , 2.7             ,         , 1.8             ,        
Col Avg                   , -0.00031        ,         , 0.38            ,         , 0.15            ,        
Col Std Dev               , 0.0015          ,         , 0.72            ,         , 0.34            ,        
