FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , RAJA_CUDA       ,        
Basic_ATOMIC_PI           , 0.0056          ,         , 1.1             ,OVER_TOL , -0.014          ,        
Basic_DAXPY               , 0.013           ,         , 0.041           ,         , 0.057           ,        
Basic_IF_QUAD             , -0.057          ,         , -0.041          ,         , 0.095           ,        
Basic_INIT3               , -5.4e-05        ,         , 0.0018          ,         , 0.004           ,        
Basic_INIT_VIEW1D         , 0.028           ,         , 0.12            ,OVER_TOL , 0.0024          ,        
Basic_INIT_VIEW1D_OFFSET  , -0.032          ,         , 2.8             ,OVER_TOL , -0.056          ,        
Basic_MULADDSUB           , -0.007          ,         , -0.007          ,         , 0.096           ,        
Basic_NESTED_INIT         , -0.0021         ,         , -0.0027         ,         , 0.0018          ,        
Basic_REDUCE3_INT         , -0.061          ,         , -0.062          ,         , 1.9             ,OVER_TOL
Basic_TRAP_INT            , -7.5e-08        ,         , -0.00025        ,         , -0.48           ,        
                          ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.061          ,         , -0.062          ,         , -0.48           ,        
Col Max                   , 0.028           ,         , 2.8             ,         , 1.9             ,        
Col Avg                   , -0.011          ,         , 0.4             ,         , 0.16            ,        
Col Std Dev               , 0.00077         ,         , 0.75            ,         , 0.36            ,        
